Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,10,1985011506, BEST,0, 197S,  537E,50,19.7,53.7
SI,10,1985011512, BEST,0, 201S,  535E,55,20.1,53.5
SI,10,1985011518, BEST,0, 206S,  534E,55,20.6,53.4
SI,10,1985011600, BEST,0, 211S,  535E,55,21.1,53.5
SI,10,1985011606, BEST,0, 216S,  537E,55,21.6,53.7
SI,10,1985011612, BEST,0, 219S,  541E,55,21.9,54.1
SI,10,1985011618, BEST,0, 221S,  545E,55,22.1,54.5
SI,10,1985011700, BEST,0, 223S,  551E,55,22.3,55.1
SI,10,1985011706, BEST,0, 223S,  557E,55,22.3,55.7
SI,10,1985011712, BEST,0, 220S,  562E,55,22,56.2
SI,10,1985011718, BEST,0, 217S,  562E,55,21.7,56.2
SI,10,1985011800, BEST,0, 214S,  558E,50,21.4,55.8
SI,10,1985011806, BEST,0, 212S,  553E,40,21.2,55.3
SI,10,1985011812, BEST,0, 211S,  549E,35,21.1,54.9
SI,10,1985011818, BEST,0, 212S,  545E,35,21.2,54.5
SI,10,1985011900, BEST,0, 213S,  542E,35,21.3,54.2
SI,10,1985011906, BEST,0, 215S,  539E,35,21.5,53.9
SI,10,1985011912, BEST,0, 217S,  537E,35,21.7,53.7
SI,10,1985011918, BEST,0, 219S,  534E,40,21.9,53.4
SI,10,1985012000, BEST,0, 224S,  532E,40,22.4,53.2
SI,10,1985012006, BEST,0, 230S,  529E,40,23,52.9
SI,10,1985012012, BEST,0, 236S,  528E,35,23.6,52.8
SI,10,1985012018, BEST,0, 243S,  528E,35,24.3,52.8
SI,10,1985012100, BEST,0, 250S,  528E,35,25,52.8
SI,10,1985012106, BEST,0, 258S,  529E,35,25.8,52.9
SI,10,1985012112, BEST,0, 265S,  531E,35,26.5,53.1
SI,10,1985012118, BEST,0, 273S,  533E,35,27.3,53.3
SI,12,1985011206, BEST,0, 107S,  847E,25,10.7,84.7
SI,12,1985011212, BEST,0, 111S,  854E,25,11.1,85.4
SI,12,1985011218, BEST,0, 116S,  860E,25,11.6,86
SI,12,1985011300, BEST,0, 120S,  866E,25,12,86.6
SI,12,1985011306, BEST,0, 125S,  868E,25,12.5,86.8
SI,12,1985011312, BEST,0, 129S,  867E,25,12.9,86.7
SI,12,1985011318, BEST,0, 134S,  865E,25,13.4,86.5
SI,12,1985011400, BEST,0, 137S,  864E,25,13.7,86.4
SI,12,1985011406, BEST,0, 139S,  862E,25,13.9,86.2
SI,12,1985011412, BEST,0, 142S,  860E,25,14.2,86
SI,12,1985011418, BEST,0, 145S,  858E,30,14.5,85.8
SI,12,1985011500, BEST,0, 147S,  856E,30,14.7,85.6
SI,12,1985011506, BEST,0, 148S,  854E,30,14.8,85.4
SI,12,1985011512, BEST,0, 151S,  852E,35,15.1,85.2
SI,12,1985011518, BEST,0, 154S,  848E,35,15.4,84.8
SI,12,1985011600, BEST,0, 157S,  841E,35,15.7,84.1
SI,12,1985011606, BEST,0, 161S,  832E,35,16.1,83.2
SI,12,1985011612, BEST,0, 166S,  822E,35,16.6,82.2
SI,12,1985011618, BEST,0, 172S,  811E,35,17.2,81.1
SI,12,1985011700, BEST,0, 177S,  800E,35,17.7,80
SI,12,1985011706, BEST,0, 183S,  789E,30,18.3,78.9
SI,12,1985011712, BEST,0, 187S,  779E,30,18.7,77.9
SI,12,1985011718, BEST,0, 189S,  770E,25,18.9,77
SI,16,1985012600, BEST,0, 126S,  683E,25,12.6,68.3
SI,16,1985012606, BEST,0, 133S,  677E,30,13.3,67.7
SI,16,1985012612, BEST,0, 139S,  673E,35,13.9,67.3
SI,16,1985012618, BEST,0, 144S,  670E,35,14.4,67
SI,16,1985012700, BEST,0, 149S,  667E,40,14.9,66.7
SI,16,1985012706, BEST,0, 154S,  665E,40,15.4,66.5
SI,16,1985012712, BEST,0, 158S,  663E,45,15.8,66.3
SI,16,1985012718, BEST,0, 162S,  663E,50,16.2,66.3
SI,16,1985012800, BEST,0, 166S,  662E,55,16.6,66.2
SI,16,1985012806, BEST,0, 169S,  662E,60,16.9,66.2
SI,16,1985012812, BEST,0, 173S,  661E,65,17.3,66.1
SI,16,1985012818, BEST,0, 177S,  660E,70,17.7,66
SI,16,1985012900, BEST,0, 182S,  657E,70,18.2,65.7
SI,16,1985012906, BEST,0, 186S,  652E,70,18.6,65.2
SI,16,1985012912, BEST,0, 190S,  646E,70,19,64.6
SI,16,1985012918, BEST,0, 193S,  641E,70,19.3,64.1
SI,16,1985013000, BEST,0, 197S,  636E,65,19.7,63.6
SI,16,1985013006, BEST,0, 200S,  630E,60,20,63
SI,16,1985013012, BEST,0, 204S,  623E,55,20.4,62.3
SI,16,1985013018, BEST,0, 210S,  614E,50,21,61.4
SI,16,1985013100, BEST,0, 222S,  606E,45,22.2,60.6
SI,16,1985013106, BEST,0, 237S,  604E,40,23.7,60.4
SI,16,1985013112, BEST,0, 253S,  607E,35,25.3,60.7
SI,16,1985013118, BEST,0, 269S,  613E,30,26.9,61.3
SI,16,1985020100, BEST,0, 286S,  623E,30,28.6,62.3
SI,17,1985012900, BEST,0, 180S, 1206E,25,18,120.6
SI,17,1985012906, BEST,0, 181S, 1198E,30,18.1,119.8
SI,17,1985012912, BEST,0, 182S, 1191E,35,18.2,119.1
SI,17,1985012918, BEST,0, 182S, 1185E,40,18.2,118.5
SI,17,1985013000, BEST,0, 181S, 1180E,45,18.1,118
SI,17,1985013006, BEST,0, 181S, 1174E,50,18.1,117.4
SI,17,1985013012, BEST,0, 184S, 1171E,55,18.4,117.1
SI,17,1985013018, BEST,0, 192S, 1171E,50,19.2,117.1
SI,17,1985013100, BEST,0, 202S, 1170E,45,20.2,117
SI,17,1985013106, BEST,0, 212S, 1170E,40,21.2,117
SI,17,1985013112, BEST,0, 222S, 1169E,35,22.2,116.9
SI,19,1985020506, BEST,0, 122S,  701E,30,12.2,70.1
SI,19,1985020512, BEST,0, 128S,  696E,35,12.8,69.6
SI,19,1985020518, BEST,0, 133S,  689E,35,13.3,68.9
SI,19,1985020600, BEST,0, 138S,  682E,35,13.8,68.2
SI,19,1985020606, BEST,0, 143S,  674E,30,14.3,67.4
SI,19,1985020612, BEST,0, 148S,  667E,30,14.8,66.7
SI,19,1985020618, BEST,0, 153S,  659E,30,15.3,65.9
SI,19,1985020700, BEST,0, 151S,  650E,25,15.1,65
SI,19,1985020706, BEST,0, 148S,  639E,25,14.8,63.9
SI,19,1985020712, BEST,0, 156S,  621E,25,15.6,62.1
SI,19,1985020718, BEST,0, 164S,  602E,30,16.4,60.2
SI,19,1985020800, BEST,0, 165S,  588E,30,16.5,58.8
SI,19,1985020806, BEST,0, 165S,  575E,35,16.5,57.5
SI,19,1985020812, BEST,0, 164S,  565E,35,16.4,56.5
SI,19,1985020818, BEST,0, 164S,  554E,40,16.4,55.4
SI,19,1985020900, BEST,0, 164S,  543E,45,16.4,54.3
SI,19,1985020906, BEST,0, 166S,  531E,50,16.6,53.1
SI,19,1985020912, BEST,0, 172S,  518E,50,17.2,51.8
SI,19,1985020918, BEST,0, 178S,  505E,50,17.8,50.5
SI,19,1985021000, BEST,0, 183S,  493E,40,18.3,49.3
SI,19,1985021006, BEST,0, 187S,  481E,30,18.7,48.1
SI,19,1985021012, BEST,0, 189S,  469E,25,18.9,46.9
SI,19,1985021018, BEST,0, 190S,  458E,20,19,45.8
SI,19,1985021100, BEST,0, 190S,  448E,15,19,44.8
SI,19,1985021106, BEST,0, 190S,  441E,15,19,44.1
SI,20,1985021018, BEST,0, 144S, 1272E,20,14.4,127.2
SI,20,1985021100, BEST,0, 144S, 1267E,20,14.4,126.7
SI,20,1985021106, BEST,0, 144S, 1260E,25,14.4,126
SI,20,1985021112, BEST,0, 145S, 1252E,25,14.5,125.2
SI,20,1985021118, BEST,0, 146S, 1243E,30,14.6,124.3
SI,20,1985021200, BEST,0, 148S, 1235E,30,14.8,123.5
SI,20,1985021206, BEST,0, 150S, 1226E,35,15,122.6
SI,20,1985021212, BEST,0, 154S, 1216E,40,15.4,121.6
SI,20,1985021218, BEST,0, 158S, 1204E,45,15.8,120.4
SI,20,1985021300, BEST,0, 160S, 1192E,50,16,119.2
SI,20,1985021306, BEST,0, 162S, 1178E,55,16.2,117.8
SI,20,1985021312, BEST,0, 165S, 1163E,55,16.5,116.3
SI,20,1985021318, BEST,0, 168S, 1146E,55,16.8,114.6
SI,20,1985021400, BEST,0, 172S, 1128E,55,17.2,112.8
SI,20,1985021406, BEST,0, 177S, 1110E,55,17.7,111
SI,20,1985021412, BEST,0, 182S, 1092E,55,18.2,109.2
SI,20,1985021418, BEST,0, 187S, 1074E,55,18.7,107.4
SI,20,1985021500, BEST,0, 192S, 1056E,55,19.2,105.6
SI,20,1985021506, BEST,0, 196S, 1037E,50,19.6,103.7
SI,20,1985021512, BEST,0, 199S, 1018E,45,19.9,101.8
SI,20,1985021518, BEST,0, 199S,  999E,40,19.9,99.9
SI,20,1985021600, BEST,0, 193S,  980E,40,19.3,98
SI,20,1985021606, BEST,0, 186S,  962E,35,18.6,96.2
SI,20,1985021612, BEST,0, 184S,  946E,35,18.4,94.6
SI,20,1985021618, BEST,0, 184S,  931E,30,18.4,93.1
SI,20,1985021700, BEST,0, 185S,  916E,30,18.5,91.6
SI,20,1985021706, BEST,0, 186S,  903E,25,18.6,90.3
SI,20,1985021712, BEST,0, 189S,  893E,25,18.9,89.3
SI,20,1985021718, BEST,0, 192S,  882E,20,19.2,88.2
SI,20,1985021800, BEST,0, 192S,  872E,20,19.2,87.2
SI,20,1985021806, BEST,0, 190S,  861E,20,19,86.1
SI,21,1985021300, BEST,0, 181S,  601E,25,18.1,60.1
SI,21,1985021306, BEST,0, 188S,  595E,30,18.8,59.5
SI,21,1985021312, BEST,0, 188S,  591E,30,18.8,59.1
SI,21,1985021318, BEST,0, 183S,  588E,30,18.3,58.8
SI,21,1985021400, BEST,0, 177S,  585E,30,17.7,58.5
SI,21,1985021406, BEST,0, 170S,  583E,30,17,58.3
SI,21,1985021412, BEST,0, 163S,  580E,35,16.3,58
SI,21,1985021418, BEST,0, 159S,  577E,35,15.9,57.7
SI,21,1985021500, BEST,0, 159S,  573E,35,15.9,57.3
SI,21,1985021506, BEST,0, 160S,  571E,35,16,57.1
SI,21,1985021512, BEST,0, 161S,  568E,40,16.1,56.8
SI,21,1985021518, BEST,0, 161S,  565E,40,16.1,56.5
SI,21,1985021600, BEST,0, 162S,  562E,40,16.2,56.2
SI,21,1985021606, BEST,0, 162S,  559E,45,16.2,55.9
SI,21,1985021612, BEST,0, 163S,  557E,45,16.3,55.7
SI,21,1985021618, BEST,0, 163S,  556E,45,16.3,55.6
SI,21,1985021700, BEST,0, 164S,  554E,45,16.4,55.4
SI,21,1985021706, BEST,0, 164S,  551E,45,16.4,55.1
SI,21,1985021712, BEST,0, 165S,  548E,45,16.5,54.8
SI,21,1985021718, BEST,0, 165S,  545E,45,16.5,54.5
SI,21,1985021800, BEST,0, 166S,  542E,45,16.6,54.2
SI,21,1985021806, BEST,0, 166S,  538E,45,16.6,53.8
SI,21,1985021812, BEST,0, 167S,  534E,40,16.7,53.4
SI,21,1985021818, BEST,0, 167S,  531E,40,16.7,53.1
SI,21,1985021900, BEST,0, 168S,  528E,40,16.8,52.8
SI,21,1985021906, BEST,0, 169S,  525E,40,16.9,52.5
SI,21,1985021912, BEST,0, 171S,  522E,40,17.1,52.2
SI,21,1985021918, BEST,0, 173S,  519E,40,17.3,51.9
SI,21,1985022000, BEST,0, 175S,  517E,45,17.5,51.7
SI,21,1985022006, BEST,0, 179S,  512E,45,17.9,51.2
SI,21,1985022012, BEST,0, 184S,  508E,50,18.4,50.8
SI,21,1985022018, BEST,0, 189S,  506E,50,18.9,50.6
SI,21,1985022100, BEST,0, 195S,  504E,55,19.5,50.4
SI,21,1985022106, BEST,0, 200S,  502E,55,20,50.2
SI,21,1985022112, BEST,0, 206S,  501E,60,20.6,50.1
SI,21,1985022118, BEST,0, 211S,  500E,65,21.1,50
SI,21,1985022200, BEST,0, 216S,  501E,65,21.6,50.1
SI,21,1985022206, BEST,0, 220S,  503E,65,22,50.3
SI,21,1985022212, BEST,0, 223S,  505E,60,22.3,50.5
SI,21,1985022218, BEST,0, 226S,  507E,60,22.6,50.7
SI,21,1985022300, BEST,0, 228S,  509E,55,22.8,50.9
SI,21,1985022306, BEST,0, 230S,  512E,55,23,51.2
SI,21,1985022312, BEST,0, 232S,  515E,50,23.2,51.5
SI,21,1985022318, BEST,0, 235S,  520E,50,23.5,52
SI,21,1985022400, BEST,0, 238S,  525E,45,23.8,52.5
SI,21,1985022406, BEST,0, 240S,  528E,45,24,52.8
SI,21,1985022412, BEST,0, 243S,  529E,40,24.3,52.9
SI,21,1985022418, BEST,0, 247S,  529E,40,24.7,52.9
SI,21,1985022500, BEST,0, 251S,  528E,35,25.1,52.8
SI,21,1985022506, BEST,0, 256S,  529E,35,25.6,52.9
SI,21,1985022512, BEST,0, 262S,  530E,30,26.2,53
SI,21,1985022518, BEST,0, 266S,  533E,30,26.6,53.3
SI,21,1985022600, BEST,0, 269S,  538E,30,26.9,53.8
SI,22,1985021306, BEST,0, 120S, 1012E,25,12,101.2
SI,22,1985021312, BEST,0, 124S, 1000E,25,12.4,100
SI,22,1985021318, BEST,0, 127S,  997E,30,12.7,99.7
SI,22,1985021400, BEST,0, 130S, 1003E,35,13,100.3
SI,22,1985021406, BEST,0, 132S, 1008E,40,13.2,100.8
SI,22,1985021412, BEST,0, 131S, 1012E,40,13.1,101.2
SI,22,1985021418, BEST,0, 130S, 1016E,40,13,101.6
SI,22,1985021500, BEST,0, 129S, 1021E,40,12.9,102.1
SI,22,1985021506, BEST,0, 129S, 1026E,40,12.9,102.6
SI,22,1985021512, BEST,0, 129S, 1032E,40,12.9,103.2
SI,22,1985021518, BEST,0, 130S, 1038E,45,13,103.8
SI,22,1985021600, BEST,0, 133S, 1044E,45,13.3,104.4
SI,22,1985021606, BEST,0, 138S, 1050E,45,13.8,105
SI,22,1985021612, BEST,0, 144S, 1055E,50,14.4,105.5
SI,22,1985021618, BEST,0, 149S, 1055E,50,14.9,105.5
SI,22,1985021700, BEST,0, 154S, 1049E,50,15.4,104.9
SI,22,1985021706, BEST,0, 159S, 1042E,45,15.9,104.2
SI,22,1985021712, BEST,0, 163S, 1037E,45,16.3,103.7
SI,22,1985021718, BEST,0, 167S, 1031E,45,16.7,103.1
SI,22,1985021800, BEST,0, 171S, 1025E,45,17.1,102.5
SI,22,1985021806, BEST,0, 175S, 1019E,45,17.5,101.9
SI,22,1985021812, BEST,0, 180S, 1013E,45,18,101.3
SI,22,1985021818, BEST,0, 185S, 1007E,45,18.5,100.7
SI,22,1985021900, BEST,0, 191S, 1002E,45,19.1,100.2
SI,22,1985021906, BEST,0, 196S,  999E,40,19.6,99.9
SI,22,1985021912, BEST,0, 201S,  995E,40,20.1,99.5
SI,22,1985021918, BEST,0, 206S,  992E,40,20.6,99.2
SI,22,1985022000, BEST,0, 211S,  988E,40,21.1,98.8
SI,22,1985022006, BEST,0, 217S,  982E,40,21.7,98.2
SI,22,1985022012, BEST,0, 224S,  973E,40,22.4,97.3
SI,22,1985022018, BEST,0, 234S,  964E,35,23.4,96.4
SI,22,1985022100, BEST,0, 245S,  955E,35,24.5,95.5
SI,22,1985022106, BEST,0, 259S,  945E,30,25.9,94.5
SI,23,1985021312, BEST,0, 149S,  441E,25,14.9,44.1
SI,23,1985021318, BEST,0, 149S,  446E,30,14.9,44.6
SI,23,1985021400, BEST,0, 149S,  451E,35,14.9,45.1
SI,23,1985021406, BEST,0, 149S,  456E,40,14.9,45.6
SI,23,1985021412, BEST,0, 148S,  461E,40,14.8,46.1
SI,23,1985021418, BEST,0, 146S,  463E,40,14.6,46.3
SI,23,1985021500, BEST,0, 142S,  462E,40,14.2,46.2
SI,23,1985021506, BEST,0, 138S,  459E,40,13.8,45.9
SI,23,1985021512, BEST,0, 134S,  456E,45,13.4,45.6
SI,23,1985021518, BEST,0, 130S,  454E,50,13,45.4
SI,23,1985021600, BEST,0, 126S,  455E,50,12.6,45.5
SI,23,1985021606, BEST,0, 123S,  458E,50,12.3,45.8
SI,23,1985021612, BEST,0, 121S,  461E,45,12.1,46.1
SI,23,1985021618, BEST,0, 120S,  464E,45,12,46.4
SI,23,1985021700, BEST,0, 120S,  468E,40,12,46.8
SI,23,1985021706, BEST,0, 122S,  471E,40,12.2,47.1
SI,23,1985021712, BEST,0, 124S,  475E,35,12.4,47.5
SI,23,1985021718, BEST,0, 127S,  477E,35,12.7,47.7
SI,23,1985021800, BEST,0, 130S,  478E,35,13,47.8
SI,23,1985021806, BEST,0, 133S,  479E,35,13.3,47.9
SI,23,1985021812, BEST,0, 136S,  480E,30,13.6,48
SI,23,1985021818, BEST,0, 139S,  481E,25,13.9,48.1
SI,23,1985021900, BEST,0, 142S,  482E,20,14.2,48.2
SI,24,1985021606, BEST,0, 126S, 1243E,30,12.6,124.3
SI,24,1985021612, BEST,0, 131S, 1232E,25,13.1,123.2
SI,24,1985021618, BEST,0, 134S, 1223E,25,13.4,122.3
SI,24,1985021700, BEST,0, 136S, 1215E,25,13.6,121.5
SI,24,1985021706, BEST,0, 138S, 1208E,25,13.8,120.8
SI,24,1985021712, BEST,0, 139S, 1199E,25,13.9,119.9
SI,24,1985021718, BEST,0, 140S, 1191E,30,14,119.1
SI,24,1985021800, BEST,0, 142S, 1185E,30,14.2,118.5
SI,24,1985021806, BEST,0, 144S, 1179E,30,14.4,117.9
SI,24,1985021812, BEST,0, 147S, 1174E,30,14.7,117.4
SI,24,1985021818, BEST,0, 150S, 1169E,35,15,116.9
SI,24,1985021900, BEST,0, 151S, 1163E,40,15.1,116.3
SI,24,1985021906, BEST,0, 152S, 1156E,45,15.2,115.6
SI,24,1985021912, BEST,0, 152S, 1148E,50,15.2,114.8
SI,24,1985021918, BEST,0, 153S, 1140E,55,15.3,114
SI,24,1985022000, BEST,0, 153S, 1132E,60,15.3,113.2
SI,24,1985022006, BEST,0, 154S, 1123E,65,15.4,112.3
SI,24,1985022012, BEST,0, 155S, 1115E,70,15.5,111.5
SI,24,1985022018, BEST,0, 156S, 1106E,75,15.6,110.6
SI,24,1985022100, BEST,0, 157S, 1097E,70,15.7,109.7
SI,24,1985022106, BEST,0, 159S, 1088E,65,15.9,108.8
SI,24,1985022112, BEST,0, 161S, 1077E,65,16.1,107.7
SI,24,1985022118, BEST,0, 163S, 1065E,60,16.3,106.5
SI,24,1985022200, BEST,0, 166S, 1054E,55,16.6,105.4
SI,24,1985022206, BEST,0, 169S, 1043E,55,16.9,104.3
SI,24,1985022212, BEST,0, 173S, 1035E,55,17.3,103.5
SI,24,1985022218, BEST,0, 178S, 1027E,55,17.8,102.7
SI,24,1985022300, BEST,0, 184S, 1020E,55,18.4,102
SI,24,1985022306, BEST,0, 192S, 1012E,55,19.2,101.2
SI,24,1985022312, BEST,0, 200S, 1003E,55,20,100.3
SI,24,1985022318, BEST,0, 209S,  994E,55,20.9,99.4
SI,24,1985022400, BEST,0, 218S,  985E,55,21.8,98.5
SI,24,1985022406, BEST,0, 228S,  975E,55,22.8,97.5
SI,24,1985022412, BEST,0, 238S,  966E,55,23.8,96.6
SI,24,1985022418, BEST,0, 248S,  957E,50,24.8,95.7
SI,24,1985022500, BEST,0, 260S,  953E,50,26,95.3
SI,24,1985022506, BEST,0, 273S,  953E,50,27.3,95.3
SI,24,1985022512, BEST,0, 286S,  954E,50,28.6,95.4
SI,24,1985022518, BEST,0, 299S,  958E,45,29.9,95.8
SI,24,1985022600, BEST,0, 315S,  965E,45,31.5,96.5
SI,24,1985022606, BEST,0, 335S,  976E,45,33.5,97.6
SI,25,1985021812, BEST,0, 118S,  757E,30,11.8,75.7
SI,25,1985021818, BEST,0, 122S,  767E,35,12.2,76.7
SI,25,1985021900, BEST,0, 127S,  776E,35,12.7,77.6
SI,25,1985021906, BEST,0, 132S,  784E,35,13.2,78.4
SI,25,1985021912, BEST,0, 137S,  791E,35,13.7,79.1
SI,25,1985021918, BEST,0, 143S,  799E,35,14.3,79.9
SI,25,1985022000, BEST,0, 151S,  808E,30,15.1,80.8
SI,25,1985022006, BEST,0, 160S,  819E,30,16,81.9
SI,25,1985022012, BEST,0, 169S,  833E,25,16.9,83.3
SI,25,1985022018, BEST,0, 177S,  849E,25,17.7,84.9
SI,25,1985022100, BEST,0, 185S,  867E,25,18.5,86.7
SI,28,1985030612, BEST,0, 114S,  935E,30,11.4,93.5
SI,28,1985030618, BEST,0, 117S,  926E,40,11.7,92.6
SI,28,1985030700, BEST,0, 120S,  918E,45,12,91.8
SI,28,1985030706, BEST,0, 124S,  910E,50,12.4,91
SI,28,1985030712, BEST,0, 128S,  902E,55,12.8,90.2
SI,28,1985030718, BEST,0, 132S,  894E,65,13.2,89.4
SI,28,1985030800, BEST,0, 135S,  886E,75,13.5,88.6
SI,28,1985030806, BEST,0, 136S,  878E,85,13.6,87.8
SI,28,1985030812, BEST,0, 136S,  869E,95,13.6,86.9
SI,28,1985030818, BEST,0, 138S,  861E,100,13.8,86.1
SI,28,1985030900, BEST,0, 142S,  856E,105,14.2,85.6
SI,28,1985030906, BEST,0, 147S,  852E,105,14.7,85.2
SI,28,1985030912, BEST,0, 152S,  849E,110,15.2,84.9
SI,28,1985030918, BEST,0, 159S,  846E,110,15.9,84.6
SI,28,1985031000, BEST,0, 165S,  843E,115,16.5,84.3
SI,28,1985031006, BEST,0, 171S,  842E,115,17.1,84.2
SI,28,1985031012, BEST,0, 177S,  842E,115,17.7,84.2
SI,28,1985031018, BEST,0, 183S,  843E,110,18.3,84.3
SI,28,1985031100, BEST,0, 189S,  845E,105,18.9,84.5
SI,28,1985031106, BEST,0, 193S,  847E,100,19.3,84.7
SI,28,1985031112, BEST,0, 197S,  850E,90,19.7,85
SI,28,1985031118, BEST,0, 202S,  853E,80,20.2,85.3
SI,28,1985031200, BEST,0, 206S,  856E,75,20.6,85.6
SI,28,1985031206, BEST,0, 210S,  859E,70,21,85.9
SI,28,1985031212, BEST,0, 214S,  862E,65,21.4,86.2
SI,28,1985031218, BEST,0, 218S,  865E,60,21.8,86.5
SI,28,1985031300, BEST,0, 223S,  868E,55,22.3,86.8
SI,28,1985031306, BEST,0, 228S,  872E,50,22.8,87.2
SI,28,1985031312, BEST,0, 234S,  878E,50,23.4,87.8
SI,28,1985031318, BEST,0, 238S,  884E,50,23.8,88.4
SI,28,1985031400, BEST,0, 243S,  891E,45,24.3,89.1
SI,28,1985031406, BEST,0, 250S,  902E,45,25,90.2
SI,28,1985031412, BEST,0, 259S,  917E,40,25.9,91.7
SI,29,1985030806, BEST,0, 123S, 1177E,35,12.3,117.7
SI,29,1985030812, BEST,0, 128S, 1185E,40,12.8,118.5
SI,29,1985030818, BEST,0, 135S, 1192E,45,13.5,119.2
SI,29,1985030900, BEST,0, 144S, 1199E,50,14.4,119.9
SI,29,1985030906, BEST,0, 155S, 1205E,55,15.5,120.5
SI,29,1985030912, BEST,0, 168S, 1211E,55,16.8,121.1
SI,29,1985030918, BEST,0, 181S, 1217E,55,18.1,121.7
SI,29,1985031000, BEST,0, 191S, 1225E,50,19.1,122.5
SI,29,1985031006, BEST,0, 200S, 1235E,45,20,123.5
SI,31,1985032500, BEST,0, 148S, 1350E,60,14.8,135
SI,31,1985032506, BEST,0, 146S, 1346E,50,14.6,134.6
SI,31,1985032512, BEST,0, 145S, 1341E,40,14.5,134.1
SI,31,1985032518, BEST,0, 143S, 1336E,30,14.3,133.6
SI,31,1985032600, BEST,0, 142S, 1332E,25,14.2,133.2
SI,31,1985032606, BEST,0, 140S, 1328E,20,14,132.8
SI,31,1985032612, BEST,0, 139S, 1324E,20,13.9,132.4
SI,31,1985032618, BEST,0, 138S, 1320E,15,13.8,132
SI,31,1985032700, BEST,0, 137S, 1316E,15,13.7,131.6
SI,31,1985032706, BEST,0, 136S, 1312E,15,13.6,131.2
SI,31,1985032712, BEST,0, 136S, 1308E,15,13.6,130.8
SI,31,1985032718, BEST,0, 135S, 1304E,15,13.5,130.4
SI,31,1985032800, BEST,0, 135S, 1300E,15,13.5,130
SI,31,1985032806, BEST,0, 135S, 1295E,15,13.5,129.5
SI,31,1985032812, BEST,0, 136S, 1291E,15,13.6,129.1
SI,31,1985032818, BEST,0, 136S, 1286E,15,13.6,128.6
SI,31,1985032900, BEST,0, 136S, 1281E,15,13.6,128.1
SI,31,1985032906, BEST,0, 137S, 1276E,15,13.7,127.6
SI,31,1985032912, BEST,0, 137S, 1271E,15,13.7,127.1
SI,31,1985032918, BEST,0, 137S, 1265E,15,13.7,126.5
SI,31,1985033000, BEST,0, 138S, 1260E,15,13.8,126
SI,31,1985033006, BEST,0, 138S, 1253E,15,13.8,125.3
SI,31,1985033012, BEST,0, 139S, 1247E,20,13.9,124.7
SI,31,1985033018, BEST,0, 139S, 1240E,20,13.9,124
SI,31,1985033100, BEST,0, 140S, 1228E,25,14,122.8
SI,31,1985033106, BEST,0, 141S, 1211E,25,14.1,121.1
SI,31,1985033112, BEST,0, 145S, 1193E,25,14.5,119.3
SI,31,1985033118, BEST,0, 150S, 1176E,25,15,117.6
SI,31,1985040100, BEST,0, 152S, 1160E,25,15.2,116
SI,31,1985040106, BEST,0, 154S, 1145E,25,15.4,114.5
SI,31,1985040112, BEST,0, 155S, 1133E,25,15.5,113.3
SI,31,1985040118, BEST,0, 155S, 1124E,30,15.5,112.4
SI,31,1985040200, BEST,0, 155S, 1118E,30,15.5,111.8
SI,31,1985040206, BEST,0, 155S, 1112E,30,15.5,111.2
SI,31,1985040212, BEST,0, 155S, 1104E,30,15.5,110.4
SI,31,1985040218, BEST,0, 155S, 1095E,30,15.5,109.5
SI,31,1985040300, BEST,0, 154S, 1085E,30,15.4,108.5
SI,31,1985040306, BEST,0, 153S, 1074E,25,15.3,107.4
SI,31,1985040312, BEST,0, 152S, 1061E,25,15.2,106.1
SI,31,1985040318, BEST,0, 151S, 1045E,25,15.1,104.5
SI,33,1985041012, BEST,0, 114S,  728E,25,11.4,72.8
SI,33,1985041018, BEST,0, 115S,  720E,30,11.5,72
SI,33,1985041100, BEST,0, 118S,  712E,35,11.8,71.2
SI,33,1985041106, BEST,0, 122S,  705E,40,12.2,70.5
SI,33,1985041112, BEST,0, 127S,  699E,45,12.7,69.9
SI,33,1985041118, BEST,0, 132S,  693E,50,13.2,69.3
SI,33,1985041200, BEST,0, 138S,  688E,60,13.8,68.8
SI,33,1985041206, BEST,0, 144S,  682E,65,14.4,68.2
SI,33,1985041212, BEST,0, 150S,  674E,75,15,67.4
SI,33,1985041218, BEST,0, 158S,  664E,85,15.8,66.4
SI,33,1985041300, BEST,0, 165S,  653E,90,16.5,65.3
SI,33,1985041306, BEST,0, 170S,  645E,95,17,64.5
SI,33,1985041312, BEST,0, 174S,  639E,100,17.4,63.9
SI,33,1985041318, BEST,0, 177S,  634E,105,17.7,63.4
SI,33,1985041400, BEST,0, 181S,  632E,110,18.1,63.2
SI,33,1985041406, BEST,0, 184S,  634E,105,18.4,63.4
SI,33,1985041412, BEST,0, 188S,  637E,100,18.8,63.7
SI,33,1985041418, BEST,0, 187S,  641E,95,18.7,64.1
SI,33,1985041500, BEST,0, 183S,  644E,90,18.3,64.4
SI,33,1985041506, BEST,0, 178S,  643E,85,17.8,64.3
SI,33,1985041512, BEST,0, 174S,  634E,75,17.4,63.4
SI,33,1985041518, BEST,0, 173S,  621E,65,17.3,62.1
SI,33,1985041600, BEST,0, 172S,  608E,55,17.2,60.8
SI,33,1985041606, BEST,0, 169S,  596E,45,16.9,59.6
SI,33,1985041612, BEST,0, 166S,  585E,40,16.6,58.5
